Dyad,Player,Stage,Round,Contador,Perro,Rotulo,suposicion,Recibido,Dog,Guess
65341-70195,701956199806898,2,24,1,Perro1,A,A,Si,C,A
65341-70195,653417087265915,2,24,1,Perro3,C,C,Si,A,C
65341-70195,653417087265915,2,24,2,Perro5,B,B,Si,D,B
65341-70195,653417087265915,2,25,1,Perro1,B,B,-,D,B
71778-53017,530175649915504,2,1,1,Perro1,B,Nada,-,D,B
71778-53017,530175649915504,2,2,1,Perro3,B,Nada,No,D,A
71778-53017,717785663593607,2,2,1,Perro1,B,B,Si,B,B
71778-53017,530175649915504,2,2,2,Perro1,A,B,No,B,B
71778-53017,530175649915504,2,3,1,Perro4,C,C,Si,D,C
71778-53017,530175649915504,2,3,2,Perro2,A,A,Si,A,A
71778-53017,717785663593607,2,3,1,Perro2,A,A,Si,A,A
71778-53017,530175649915504,2,3,3,Perro2,A,A,Si,A,A
71778-53017,717785663593607,2,3,2,Perro5,D,D,No,C,D
71778-53017,530175649915504,2,3,4,Perro3,D,D,No,D,D
71778-53017,717785663593607,2,4,1,Perro1,B,B,No,D,B
71778-53017,530175649915504,2,4,1,Perro5,D,D,Si,A,D
71778-53017,530175649915504,2,4,2,Perro4,B,B,Si,A,B
71778-53017,530175649915504,2,4,3,Perro1,C,C,No,D,A
71778-53017,530175649915504,2,4,4,Perro2,A,A,No,A,A
71778-53017,717785663593607,2,5,1,Perro2,B,B,No,B,B
71778-53017,717785663593607,2,5,2,Perro1,C,C,No,D,C
71778-53017,530175649915504,2,5,1,Perro3,B,B,Si,B,B
71778-53017,530175649915504,2,5,2,Perro4,C,C,Si,C,C
71778-53017,530175649915504,2,5,3,Perro5,D,D,-,B,D
71778-53017,717785663593607,2,6,1,Perro2,A,A,No,A,C
71778-53017,717785663593607,2,6,2,Perro3,C,C,No,B,D
71778-53017,530175649915504,2,6,1,Perro2,C,C,Si,A,C
71778-53017,530175649915504,2,7,1,Perro2,C,Nada,No,B,B
71778-53017,530175649915504,2,7,2,Perro4,C,Nada,Si,D,C
71778-53017,530175649915504,2,7,3,Perro3,C,Nada,Si,B,C
71778-53017,717785663593607,2,7,1,Perro2,B,B,Si,B,B
71778-53017,717785663593607,2,8,1,Perro4,C,C,Si,B,C
71778-53017,530175649915504,2,8,1,Perro4,A,A,No,B,C
71778-53017,530175649915504,2,8,2,Perro3,A,Nada,Si,D,B
71778-53017,717785663593607,2,8,2,Perro2,B,B,No,C,B
71778-53017,530175649915504,2,8,3,Perro5,A,D,No,B,D
71778-53017,717785663593607,2,9,1,Perro5,B,B,Si,B,B
71778-53017,530175649915504,2,9,1,Perro3,B,B,No,B,B
71778-53017,530175649915504,2,9,2,Perro5,B,B,Si,B,B
71778-53017,530175649915504,2,9,3,Perro3,C,B,Si,B,B
71778-53017,530175649915504,2,9,4,Perro4,C,Nada,No,D,D
71778-53017,530175649915504,2,10,1,Perro3,C,Nada,Si,D,C
71778-53017,530175649915504,2,10,2,Perro5,C,Nada,No,B,D
71778-53017,530175649915504,2,10,3,Perro1,C,C,Si,B,C
71778-53017,717785663593607,2,10,1,Perro2,B,B,Si,A,B
71778-53017,530175649915504,2,11,1,Perro4,A,A,Si,A,A
71778-53017,530175649915504,2,11,2,Perro5,A,A,No,A,A
71778-53017,530175649915504,2,11,3,Perro2,B,B,Si,D,B
71778-53017,530175649915504,2,11,4,Perro3,A,C,Si,C,C
71778-53017,530175649915504,2,12,1,Perro2,C,Nada,Si,B,C
71778-53017,717785663593607,2,12,1,Perro4,A,D,Si,C,A
71778-53017,530175649915504,2,12,2,Perro1,C,Nada,No,D,D
71778-53017,530175649915504,2,12,3,Perro3,C,Nada,Si,B,C
71778-53017,717785663593607,2,12,2,Perro5,C,C,No,A,C
71778-53017,717785663593607,2,15,1,Perro3,D,D,Si,B,D
71778-53017,717785663593607,2,15,2,Perro5,B,B,No,B,B
71778-53017,530175649915504,2,15,1,Perro1,D,B,No,D,B
71778-53017,717785663593607,2,16,1,Perro4,A,A,No,C,A
71778-53017,717785663593607,2,16,2,Perro2,B,B,No,A,C
71778-53017,717785663593607,2,17,1,Perro3,A,A,No,A,C
71778-53017,530175649915504,2,17,1,Perro2,A,A,Si,C,A
71778-53017,530175649915504,2,17,2,Perro1,A,A,Si,C,A
71778-53017,530175649915504,2,17,3,Perro5,B,B,Si,C,B
71778-53017,717785663593607,2,18,1,Perro2,A,A,No,C,A
71778-53017,530175649915504,2,18,1,Perro4,A,A,No,D,C
71778-53017,530175649915504,2,18,2,Perro5,A,A,No,B,C
71778-53017,530175649915504,2,18,3,Perro4,C,C,No,D,C
71778-53017,530175649915504,2,18,4,Perro5,C,C,Si,B,C
71778-53017,530175649915504,2,18,5,Perro3,C,B,No,B,B
71778-53017,717785663593607,2,19,1,Perro2,A,A,-,B,A
71778-53017,717785663593607,2,20,1,Perro3,C,C,Si,D,C
71778-53017,717785663593607,2,20,2,Perro1,A,A,No,A,A
71778-53017,530175649915504,2,20,1,Perro2,C,C,Si,B,B
71778-53017,717785663593607,2,21,1,Perro3,D,Nada,Si,A,D
71778-53017,717785663593607,2,23,1,Perro3,A,A,Si,C,A
71778-53017,717785663593607,2,24,1,Perro1,A,A,Si,D,A
71778-53017,717785663593607,2,24,2,Perro5,C,C,No,A,C
