Dyad,Player,Stage,Round,Score
54850-54850,548501040078868,6,2,3
54850-54850,548501040078868,6,3,4
54850-54850,548501040078868,6,4,2
54850-54850,548501040078868,6,5,4
54850-54850,548501040078868,6,6,5
54850-54850,548501040078868,6,7,2
54850-54850,548501040078868,6,8,5
54850-54850,548501040078868,6,9,5
54850-54850,548501040078868,6,10,4
54850-54850,548501040078868,6,11,5
54850-54850,548501040078868,6,12,4
54850-54850,548501040078868,6,13,5
54850-54850,548501040078868,6,14,5
54850-54850,548501040078868,6,15,5
54850-54850,548501040078868,6,16,5
54850-54850,548501040078868,6,17,5
54850-54850,548501040078868,6,18,5
54850-54850,548501040078868,6,19,3
54850-54850,548501040078868,6,20,5
54850-54850,548501040078868,6,21,5
54850-54850,548501040078868,6,22,5
54850-54850,548501040078868,6,23,5
54850-54850,548501040078868,6,24,5
54850-54850,548501040078868,6,25,5
54408-54408,544084475018033,5,1,3
54408-54408,544084475018033,5,2,5
54408-54408,544084475018033,5,3,5
54408-54408,544084475018033,5,4,5
54408-54408,544084475018033,5,5,5
54408-54408,544084475018033,5,6,5
54408-54408,544084475018033,5,7,5
54408-54408,544084475018033,5,8,5
54408-54408,544084475018033,5,9,5
54408-54408,544084475018033,5,10,5
54408-54408,544084475018033,5,11,5
54408-54408,544084475018033,5,12,5
54408-54408,544084475018033,5,13,5
54408-54408,544084475018033,5,14,5
54408-54408,544084475018033,5,15,5
54408-54408,544084475018033,5,16,5
54408-54408,544084475018033,5,17,5
54408-54408,544084475018033,5,18,5
54408-54408,544084475018033,5,19,5
54408-54408,544084475018033,5,20,5
54408-54408,544084475018033,5,21,5
54408-54408,544084475018033,5,22,5
54408-54408,544084475018033,5,23,5
54408-54408,544084475018033,5,24,5
54408-54408,544084475018033,5,25,5
54408-54408,544084475018033,6,1,4
54408-54408,544084475018033,6,2,3
54408-54408,544084475018033,6,3,1
54408-54408,544084475018033,6,4,3
54408-54408,544084475018033,6,5,2
54408-54408,544084475018033,6,6,4
54408-54408,544084475018033,6,7,4
54408-54408,544084475018033,6,8,2
54408-54408,544084475018033,6,9,2
54408-54408,544084475018033,6,10,3
54408-54408,544084475018033,6,11,5
54408-54408,544084475018033,6,12,2
54408-54408,544084475018033,6,13,3
54408-54408,544084475018033,6,14,5
54408-54408,544084475018033,6,15,5
54408-54408,544084475018033,6,16,3
54408-54408,544084475018033,6,17,5
54408-54408,544084475018033,6,18,5
54408-54408,544084475018033,6,19,4
54408-54408,544084475018033,6,20,2
54408-54408,544084475018033,6,21,4
54408-54408,544084475018033,6,22,4
54408-54408,544084475018033,6,23,5
54408-54408,544084475018033,6,24,5
54408-54408,544084475018033,6,25,5
15022-15022,150229684201847,5,1,2
15022-15022,150229684201847,5,2,4
15022-15022,150229684201847,5,3,4
15022-15022,150229684201847,5,4,4
15022-15022,150229684201847,5,5,4
15022-15022,150229684201847,5,6,5
15022-15022,150229684201847,5,7,5
15022-15022,150229684201847,5,8,5
15022-15022,150229684201847,5,9,5
15022-15022,150229684201847,5,10,5
15022-15022,150229684201847,5,11,5
15022-15022,150229684201847,5,12,5
15022-15022,150229684201847,5,13,4
15022-15022,150229684201847,5,14,5
15022-15022,150229684201847,5,15,5
15022-15022,150229684201847,5,16,5
15022-15022,150229684201847,5,17,5
15022-15022,150229684201847,5,18,5
15022-15022,150229684201847,5,19,5
15022-15022,150229684201847,5,20,5
15022-15022,150229684201847,5,21,5
15022-15022,150229684201847,5,22,5
15022-15022,150229684201847,5,23,5
15022-15022,150229684201847,5,24,5
15022-15022,150229684201847,5,25,5
15022-15022,150229684201847,6,1,3
15022-15022,150229684201847,6,2,5
15022-15022,150229684201847,6,3,5
15022-15022,150229684201847,6,4,4
15022-15022,150229684201847,6,5,5
15022-15022,150229684201847,6,6,5
15022-15022,150229684201847,6,7,5
15022-15022,150229684201847,6,8,3
15022-15022,150229684201847,6,9,5
15022-15022,150229684201847,6,10,5
15022-15022,150229684201847,6,11,5
15022-15022,150229684201847,6,12,5
15022-15022,150229684201847,6,13,4
15022-15022,150229684201847,6,14,5
15022-15022,150229684201847,6,15,5
15022-15022,150229684201847,6,16,5
15022-15022,150229684201847,6,17,5
15022-15022,150229684201847,6,18,5
15022-15022,150229684201847,6,19,5
15022-15022,150229684201847,6,20,4
15022-15022,150229684201847,6,21,5
15022-15022,150229684201847,6,22,5
15022-15022,150229684201847,6,23,5
15022-15022,150229684201847,6,24,5
15022-15022,150229684201847,6,25,5
76323-76323,763234921761768,5,1,3
76323-76323,763234921761768,5,2,4
76323-76323,763234921761768,5,3,2
76323-76323,763234921761768,5,4,4
76323-76323,763234921761768,5,5,2
76323-76323,763234921761768,5,6,3
76323-76323,763234921761768,5,7,4
76323-76323,763234921761768,5,8,3
76323-76323,763234921761768,5,9,3
76323-76323,763234921761768,5,10,4
76323-76323,763234921761768,5,11,4
76323-76323,763234921761768,5,12,3
76323-76323,763234921761768,5,13,3
76323-76323,763234921761768,5,14,4
76323-76323,763234921761768,5,15,4
76323-76323,763234921761768,5,16,4
76323-76323,763234921761768,5,17,5
76323-76323,763234921761768,5,18,3
76323-76323,763234921761768,5,19,2
76323-76323,763234921761768,5,20,5
76323-76323,763234921761768,5,21,3
76323-76323,763234921761768,5,22,3
76323-76323,763234921761768,5,23,4
76323-76323,763234921761768,5,24,4
76323-76323,763234921761768,5,25,5
76323-76323,763234921761768,6,1,1
76323-76323,763234921761768,6,2,2
76323-76323,763234921761768,6,3,3
76323-76323,763234921761768,6,4,4
76323-76323,763234921761768,6,5,3
76323-76323,763234921761768,6,6,4
76323-76323,763234921761768,6,7,3
76323-76323,763234921761768,6,8,3
76323-76323,763234921761768,6,9,3
76323-76323,763234921761768,6,10,5
76323-76323,763234921761768,6,11,4
76323-76323,763234921761768,6,12,4
76323-76323,763234921761768,6,13,2
76323-76323,763234921761768,6,14,5
76323-76323,763234921761768,6,15,5
76323-76323,763234921761768,6,16,5
76323-76323,763234921761768,6,17,5
76323-76323,763234921761768,6,18,3
76323-76323,763234921761768,6,19,5
76323-76323,763234921761768,6,20,1
76323-76323,763234921761768,6,21,2
76323-76323,763234921761768,6,22,4
76323-76323,763234921761768,6,23,5
76323-76323,763234921761768,6,24,5
76323-76323,763234921761768,6,25,5
50374-50374,503740956240310,5,1,4
50374-50374,503740956240310,5,2,4
50374-50374,503740956240310,5,3,5
50374-50374,503740956240310,5,4,3
50374-50374,503740956240310,5,5,5
50374-50374,503740956240310,5,6,4
50374-50374,503740956240310,5,7,3
50374-50374,503740956240310,5,8,5
50374-50374,503740956240310,5,9,5
50374-50374,503740956240310,5,10,5
50374-50374,503740956240310,5,11,5
50374-50374,503740956240310,5,12,5
50374-50374,503740956240310,5,13,5
50374-50374,503740956240310,5,14,5
50374-50374,503740956240310,5,15,5
50374-50374,503740956240310,5,16,5
50374-50374,503740956240310,5,17,5
50374-50374,503740956240310,5,18,5
50374-50374,503740956240310,5,19,5
50374-50374,503740956240310,5,20,5
50374-50374,503740956240310,5,21,5
50374-50374,503740956240310,5,22,5
50374-50374,503740956240310,5,23,5
50374-50374,503740956240310,5,24,5
50374-50374,503740956240310,5,25,5
50374-50374,503740956240310,6,1,2
50374-50374,503740956240310,6,2,5
50374-50374,503740956240310,6,3,5
50374-50374,503740956240310,6,4,5
50374-50374,503740956240310,6,5,5
50374-50374,503740956240310,6,6,5
50374-50374,503740956240310,6,7,4
50374-50374,503740956240310,6,8,5
50374-50374,503740956240310,6,9,5
50374-50374,503740956240310,6,10,4
50374-50374,503740956240310,6,11,5
50374-50374,503740956240310,6,12,4
50374-50374,503740956240310,6,13,4
50374-50374,503740956240310,6,14,4
50374-50374,503740956240310,6,15,5
50374-50374,503740956240310,6,16,5
50374-50374,503740956240310,6,17,5
50374-50374,503740956240310,6,18,4
50374-50374,503740956240310,6,19,5
50374-50374,503740956240310,6,20,5
50374-50374,503740956240310,6,21,5
50374-50374,503740956240310,6,22,5
50374-50374,503740956240310,6,23,5
50374-50374,503740956240310,6,24,5
50374-50374,503740956240310,6,25,5
21962-21962,219628468370054,5,2,2
21962-21962,219628468370054,5,3,4
21962-21962,219628468370054,5,4,5
21962-21962,219628468370054,5,5,3
21962-21962,219628468370054,5,6,5
21962-21962,219628468370054,5,7,4
21962-21962,219628468370054,5,8,5
21962-21962,219628468370054,5,9,5
21962-21962,219628468370054,5,10,5
21962-21962,219628468370054,5,11,5
21962-21962,219628468370054,5,12,5
21962-21962,219628468370054,5,13,5
21962-21962,219628468370054,5,14,5
21962-21962,219628468370054,5,15,5
21962-21962,219628468370054,5,16,4
21962-21962,219628468370054,5,17,5
21962-21962,219628468370054,5,18,4
21962-21962,219628468370054,5,19,5
21962-21962,219628468370054,5,20,5
21962-21962,219628468370054,5,21,5
21962-21962,219628468370054,5,22,5
21962-21962,219628468370054,5,23,5
21962-21962,219628468370054,5,24,5
21962-21962,219628468370054,5,25,5
21962-21962,219628468370054,6,1,4
21962-21962,219628468370054,6,2,3
21962-21962,219628468370054,6,3,4
21962-21962,219628468370054,6,4,4
21962-21962,219628468370054,6,5,3
21962-21962,219628468370054,6,6,3
21962-21962,219628468370054,6,7,4
21962-21962,219628468370054,6,8,5
21962-21962,219628468370054,6,9,5
21962-21962,219628468370054,6,10,5
21962-21962,219628468370054,6,11,5
21962-21962,219628468370054,6,12,5
21962-21962,219628468370054,6,13,4
21962-21962,219628468370054,6,14,5
21962-21962,219628468370054,6,15,4
21962-21962,219628468370054,6,16,5
21962-21962,219628468370054,6,17,5
21962-21962,219628468370054,6,18,5
21962-21962,219628468370054,6,19,5
21962-21962,219628468370054,6,20,5
21962-21962,219628468370054,6,21,4
21962-21962,219628468370054,6,22,3
21962-21962,219628468370054,6,23,4
21962-21962,219628468370054,6,24,5
21962-21962,219628468370054,6,25,5
40877-40877,408770977047531,5,1,3
40877-40877,408770977047531,5,2,4
40877-40877,408770977047531,5,3,3
40877-40877,408770977047531,5,4,5
40877-40877,408770977047531,5,5,5
40877-40877,408770977047531,5,6,3
40877-40877,408770977047531,5,7,5
40877-40877,408770977047531,5,8,5
40877-40877,408770977047531,5,9,5
40877-40877,408770977047531,5,10,5
40877-40877,408770977047531,5,11,5
40877-40877,408770977047531,5,12,4
40877-40877,408770977047531,5,13,5
40877-40877,408770977047531,5,14,5
40877-40877,408770977047531,5,15,3
40877-40877,408770977047531,5,16,5
40877-40877,408770977047531,5,17,5
40877-40877,408770977047531,5,18,5
40877-40877,408770977047531,5,19,5
40877-40877,408770977047531,5,20,5
40877-40877,408770977047531,5,21,5
40877-40877,408770977047531,5,22,5
40877-40877,408770977047531,5,23,5
40877-40877,408770977047531,5,24,4
40877-40877,408770977047531,5,25,5
40877-40877,408770977047531,6,1,3
40877-40877,408770977047531,6,2,4
40877-40877,408770977047531,6,3,5
40877-40877,408770977047531,6,4,5
40877-40877,408770977047531,6,5,4
40877-40877,408770977047531,6,6,5
40877-40877,408770977047531,6,7,4
40877-40877,408770977047531,6,8,5
40877-40877,408770977047531,6,9,5
40877-40877,408770977047531,6,10,5
40877-40877,408770977047531,6,11,5
40877-40877,408770977047531,6,12,4
40877-40877,408770977047531,6,13,4
40877-40877,408770977047531,6,14,5
40877-40877,408770977047531,6,15,4
40877-40877,408770977047531,6,16,5
40877-40877,408770977047531,6,17,4
40877-40877,408770977047531,6,18,5
40877-40877,408770977047531,6,19,5
40877-40877,408770977047531,6,20,4
40877-40877,408770977047531,6,21,5
40877-40877,408770977047531,6,22,5
40877-40877,408770977047531,6,23,4
40877-40877,408770977047531,6,24,5
40877-40877,408770977047531,6,25,5
61359-61359,61359456253403,5,1,5
61359-61359,61359456253403,5,2,5
61359-61359,61359456253403,5,3,5
61359-61359,61359456253403,5,4,4
61359-61359,61359456253403,5,5,4
61359-61359,61359456253403,5,6,5
61359-61359,61359456253403,5,7,5
61359-61359,61359456253403,5,8,5
61359-61359,61359456253403,5,9,4
61359-61359,61359456253403,5,10,5
61359-61359,61359456253403,5,11,5
61359-61359,61359456253403,5,12,5
61359-61359,61359456253403,5,13,5
61359-61359,61359456253403,5,14,5
61359-61359,61359456253403,5,15,5
61359-61359,61359456253403,5,16,5
61359-61359,61359456253403,5,17,5
61359-61359,61359456253403,5,18,5
61359-61359,61359456253403,5,19,5
61359-61359,61359456253403,5,20,5
61359-61359,61359456253403,5,21,5
61359-61359,61359456253403,5,22,5
61359-61359,61359456253403,5,23,5
61359-61359,61359456253403,5,24,5
61359-61359,61359456253403,5,25,5
61359-61359,61359456253403,6,1,2
61359-61359,61359456253403,6,2,4
61359-61359,61359456253403,6,3,5
61359-61359,61359456253403,6,4,3
61359-61359,61359456253403,6,5,3
61359-61359,61359456253403,6,6,5
61359-61359,61359456253403,6,7,5
61359-61359,61359456253403,6,8,5
61359-61359,61359456253403,6,9,4
61359-61359,61359456253403,6,10,5
61359-61359,61359456253403,6,11,5
61359-61359,61359456253403,6,12,5
61359-61359,61359456253403,6,13,5
61359-61359,61359456253403,6,14,4
61359-61359,61359456253403,6,15,5
61359-61359,61359456253403,6,16,5
61359-61359,61359456253403,6,17,4
61359-61359,61359456253403,6,18,3
61359-61359,61359456253403,6,19,4
61359-61359,61359456253403,6,20,4
61359-61359,61359456253403,6,21,4
61359-61359,61359456253403,6,22,4
61359-61359,61359456253403,6,23,4
61359-61359,61359456253403,6,24,5
61359-61359,61359456253403,6,25,5
28125-28125,281252000616053,5,1,3
28125-28125,281252000616053,5,2,5
28125-28125,281252000616053,5,3,3
28125-28125,281252000616053,5,4,4
28125-28125,281252000616053,5,5,4
28125-28125,281252000616053,5,6,4
28125-28125,281252000616053,5,7,4
28125-28125,281252000616053,5,8,5
28125-28125,281252000616053,5,9,5
28125-28125,281252000616053,5,10,5
28125-28125,281252000616053,5,11,5
28125-28125,281252000616053,5,12,5
28125-28125,281252000616053,5,13,5
28125-28125,281252000616053,5,14,5
28125-28125,281252000616053,5,15,5
28125-28125,281252000616053,5,16,5
28125-28125,281252000616053,5,17,5
28125-28125,281252000616053,5,18,5
28125-28125,281252000616053,5,19,5
28125-28125,281252000616053,5,20,5
28125-28125,281252000616053,5,21,5
28125-28125,281252000616053,5,22,5
28125-28125,281252000616053,5,23,5
28125-28125,281252000616053,5,24,5
28125-28125,281252000616053,5,25,5
28125-28125,281252000616053,6,1,3
28125-28125,281252000616053,6,2,5
28125-28125,281252000616053,6,3,3
28125-28125,281252000616053,6,4,2
28125-28125,281252000616053,6,5,3
28125-28125,281252000616053,6,6,5
28125-28125,281252000616053,6,7,4
28125-28125,281252000616053,6,8,4
28125-28125,281252000616053,6,9,5
28125-28125,281252000616053,6,10,3
28125-28125,281252000616053,6,11,5
28125-28125,281252000616053,6,12,4
28125-28125,281252000616053,6,13,5
28125-28125,281252000616053,6,14,5
28125-28125,281252000616053,6,15,5
28125-28125,281252000616053,6,16,5
28125-28125,281252000616053,6,17,5
28125-28125,281252000616053,6,18,4
28125-28125,281252000616053,6,19,5
28125-28125,281252000616053,6,20,3
28125-28125,281252000616053,6,21,3
28125-28125,281252000616053,6,22,5
28125-28125,281252000616053,6,23,5
28125-28125,281252000616053,6,24,4
28125-28125,281252000616053,6,25,4
85264-85264,852642387039752,5,2,5
85264-85264,852642387039752,5,3,3
85264-85264,852642387039752,5,4,4
85264-85264,852642387039752,5,5,4
85264-85264,852642387039752,5,6,4
85264-85264,852642387039752,5,7,5
85264-85264,852642387039752,5,8,4
85264-85264,852642387039752,5,9,5
85264-85264,852642387039752,5,10,5
85264-85264,852642387039752,5,11,5
85264-85264,852642387039752,5,12,5
85264-85264,852642387039752,5,13,5
85264-85264,852642387039752,5,14,4
85264-85264,852642387039752,5,15,4
85264-85264,852642387039752,5,16,5
85264-85264,852642387039752,5,17,5
85264-85264,852642387039752,5,18,5
85264-85264,852642387039752,5,19,5
85264-85264,852642387039752,5,20,5
85264-85264,852642387039752,5,21,5
85264-85264,852642387039752,5,22,5
85264-85264,852642387039752,5,23,5
85264-85264,852642387039752,5,24,5
85264-85264,852642387039752,5,25,5
85264-85264,852642387039752,6,1,4
85264-85264,852642387039752,6,2,5
85264-85264,852642387039752,6,3,5
85264-85264,852642387039752,6,4,3
85264-85264,852642387039752,6,5,4
85264-85264,852642387039752,6,6,5
85264-85264,852642387039752,6,7,5
85264-85264,852642387039752,6,8,5
85264-85264,852642387039752,6,9,5
85264-85264,852642387039752,6,10,5
85264-85264,852642387039752,6,11,5
85264-85264,852642387039752,6,12,5
85264-85264,852642387039752,6,13,5
85264-85264,852642387039752,6,14,4
85264-85264,852642387039752,6,15,5
85264-85264,852642387039752,6,16,5
85264-85264,852642387039752,6,17,5
85264-85264,852642387039752,6,18,5
85264-85264,852642387039752,6,19,5
85264-85264,852642387039752,6,20,5
85264-85264,852642387039752,6,21,5
85264-85264,852642387039752,6,22,5
85264-85264,852642387039752,6,23,5
85264-85264,852642387039752,6,24,5
85264-85264,852642387039752,6,25,5
83720-83720,83720187912783,5,1,1
83720-83720,83720187912783,5,2,2
83720-83720,83720187912783,5,3,4
83720-83720,83720187912783,5,4,1
83720-83720,83720187912783,5,5,2
83720-83720,83720187912783,5,6,1
83720-83720,83720187912783,5,7,1
83720-83720,83720187912783,5,8,4
83720-83720,83720187912783,5,9,2
83720-83720,83720187912783,5,10,1
83720-83720,83720187912783,5,11,5
83720-83720,83720187912783,5,12,3
83720-83720,83720187912783,5,13,4
83720-83720,83720187912783,5,14,5
83720-83720,83720187912783,5,15,3
83720-83720,83720187912783,5,16,5
83720-83720,83720187912783,5,17,2
83720-83720,83720187912783,5,18,4
83720-83720,83720187912783,5,19,4
83720-83720,83720187912783,5,20,5
83720-83720,83720187912783,5,21,5
83720-83720,83720187912783,5,22,5
83720-83720,83720187912783,5,23,1
83720-83720,83720187912783,5,24,5
83720-83720,83720187912783,5,25,5
83720-83720,83720187912783,6,1,5
83720-83720,83720187912783,6,2,3
83720-83720,83720187912783,6,3,4
83720-83720,83720187912783,6,4,5
83720-83720,83720187912783,6,5,3
83720-83720,83720187912783,6,6,4
83720-83720,83720187912783,6,7,5
83720-83720,83720187912783,6,8,5
83720-83720,83720187912783,6,9,3
83720-83720,83720187912783,6,10,4
83720-83720,83720187912783,6,11,5
83720-83720,83720187912783,6,12,5
83720-83720,83720187912783,6,13,4
83720-83720,83720187912783,6,14,4
83720-83720,83720187912783,6,15,5
83720-83720,83720187912783,6,16,5
83720-83720,83720187912783,6,17,5
83720-83720,83720187912783,6,18,5
83720-83720,83720187912783,6,19,4
83720-83720,83720187912783,6,20,5
83720-83720,83720187912783,6,21,4
83720-83720,83720187912783,6,22,5
83720-83720,83720187912783,6,23,4
83720-83720,83720187912783,6,24,5
83720-83720,83720187912783,6,25,5
73404-73404,734048519489716,5,1,4
73404-73404,734048519489716,5,2,5
73404-73404,734048519489716,5,3,5
73404-73404,734048519489716,5,4,5
73404-73404,734048519489716,5,5,5
73404-73404,734048519489716,5,6,4
73404-73404,734048519489716,5,7,5
73404-73404,734048519489716,5,8,5
73404-73404,734048519489716,5,9,5
73404-73404,734048519489716,5,10,5
73404-73404,734048519489716,5,11,4
73404-73404,734048519489716,5,12,5
73404-73404,734048519489716,5,13,5
73404-73404,734048519489716,5,14,4
73404-73404,734048519489716,5,15,5
73404-73404,734048519489716,5,16,5
73404-73404,734048519489716,5,17,5
73404-73404,734048519489716,5,18,5
73404-73404,734048519489716,5,19,5
73404-73404,734048519489716,5,20,4
73404-73404,734048519489716,5,21,5
73404-73404,734048519489716,5,22,5
73404-73404,734048519489716,5,23,4
73404-73404,734048519489716,5,24,5
73404-73404,734048519489716,5,25,5
73404-73404,734048519489716,6,1,2
73404-73404,734048519489716,6,2,5
73404-73404,734048519489716,6,3,4
73404-73404,734048519489716,6,4,4
73404-73404,734048519489716,6,5,4
73404-73404,734048519489716,6,6,3
73404-73404,734048519489716,6,7,2
73404-73404,734048519489716,6,8,4
73404-73404,734048519489716,6,9,5
73404-73404,734048519489716,6,10,5
73404-73404,734048519489716,6,11,4
73404-73404,734048519489716,6,12,5
73404-73404,734048519489716,6,13,4
73404-73404,734048519489716,6,14,4
73404-73404,734048519489716,6,15,5
73404-73404,734048519489716,6,16,5
73404-73404,734048519489716,6,17,5
73404-73404,734048519489716,6,18,5
73404-73404,734048519489716,6,19,4
73404-73404,734048519489716,6,20,5
73404-73404,734048519489716,6,21,5
73404-73404,734048519489716,6,22,5
73404-73404,734048519489716,6,23,5
73404-73404,734048519489716,6,24,4
73404-73404,734048519489716,6,25,5
63582-63582,635827706647708,5,1,4
63582-63582,635827706647708,5,2,5
63582-63582,635827706647708,5,3,5
63582-63582,635827706647708,5,4,5
63582-63582,635827706647708,5,5,4
63582-63582,635827706647708,5,6,5
63582-63582,635827706647708,5,7,5
63582-63582,635827706647708,5,8,4
63582-63582,635827706647708,5,9,4
63582-63582,635827706647708,5,10,5
63582-63582,635827706647708,5,11,5
63582-63582,635827706647708,5,12,3
63582-63582,635827706647708,5,13,5
63582-63582,635827706647708,5,14,5
63582-63582,635827706647708,5,15,5
63582-63582,635827706647708,5,16,5
63582-63582,635827706647708,5,17,5
63582-63582,635827706647708,5,18,5
63582-63582,635827706647708,5,19,5
63582-63582,635827706647708,5,20,5
63582-63582,635827706647708,5,21,4
63582-63582,635827706647708,5,22,5
63582-63582,635827706647708,5,23,5
63582-63582,635827706647708,5,24,5
63582-63582,635827706647708,5,25,5
63582-63582,635827706647708,6,1,3
63582-63582,635827706647708,6,2,5
63582-63582,635827706647708,6,3,5
63582-63582,635827706647708,6,4,5
63582-63582,635827706647708,6,5,3
63582-63582,635827706647708,6,6,4
63582-63582,635827706647708,6,7,5
63582-63582,635827706647708,6,8,4
63582-63582,635827706647708,6,9,4
63582-63582,635827706647708,6,10,3
63582-63582,635827706647708,6,11,4
63582-63582,635827706647708,6,12,5
63582-63582,635827706647708,6,13,5
63582-63582,635827706647708,6,14,5
63582-63582,635827706647708,6,15,5
63582-63582,635827706647708,6,16,5
63582-63582,635827706647708,6,17,5
63582-63582,635827706647708,6,18,5
63582-63582,635827706647708,6,19,5
63582-63582,635827706647708,6,20,4
63582-63582,635827706647708,6,21,5
63582-63582,635827706647708,6,22,5
63582-63582,635827706647708,6,23,5
63582-63582,635827706647708,6,24,5
63582-63582,635827706647708,6,25,4
23603-23603,236035150241938,5,1,5
23603-23603,236035150241938,5,2,3
23603-23603,236035150241938,5,3,4
23603-23603,236035150241938,5,4,3
23603-23603,236035150241938,5,5,5
23603-23603,236035150241938,5,6,5
23603-23603,236035150241938,5,7,5
23603-23603,236035150241938,5,8,5
23603-23603,236035150241938,5,9,5
23603-23603,236035150241938,5,10,5
23603-23603,236035150241938,5,11,5
23603-23603,236035150241938,5,12,4
23603-23603,236035150241938,5,13,5
23603-23603,236035150241938,5,14,5
23603-23603,236035150241938,5,15,5
23603-23603,236035150241938,5,16,5
23603-23603,236035150241938,5,17,5
23603-23603,236035150241938,5,18,5
23603-23603,236035150241938,5,19,5
23603-23603,236035150241938,5,20,5
23603-23603,236035150241938,5,21,5
23603-23603,236035150241938,5,22,5
23603-23603,236035150241938,5,23,5
23603-23603,236035150241938,5,24,5
23603-23603,236035150241938,5,25,4
23603-23603,236035150241938,6,1,4
23603-23603,236035150241938,6,2,5
23603-23603,236035150241938,6,3,5
23603-23603,236035150241938,6,4,5
23603-23603,236035150241938,6,5,5
23603-23603,236035150241938,6,6,5
23603-23603,236035150241938,6,7,5
23603-23603,236035150241938,6,8,5
23603-23603,236035150241938,6,9,5
23603-23603,236035150241938,6,10,5
23603-23603,236035150241938,6,11,5
23603-23603,236035150241938,6,12,5
23603-23603,236035150241938,6,13,5
23603-23603,236035150241938,6,14,5
23603-23603,236035150241938,6,15,5
23603-23603,236035150241938,6,16,5
23603-23603,236035150241938,6,17,5
23603-23603,236035150241938,6,18,5
23603-23603,236035150241938,6,19,5
23603-23603,236035150241938,6,20,4
23603-23603,236035150241938,6,21,5
23603-23603,236035150241938,6,22,5
23603-23603,236035150241938,6,23,5
23603-23603,236035150241938,6,24,5
23603-23603,236035150241938,6,25,5
92526-92526,925264962484280,5,2,1
92526-92526,925264962484280,5,3,3
92526-92526,925264962484280,5,4,4
92526-92526,925264962484280,5,5,5
92526-92526,925264962484280,5,6,5
92526-92526,925264962484280,5,7,4
92526-92526,925264962484280,5,8,5
92526-92526,925264962484280,5,9,5
92526-92526,925264962484280,5,10,5
92526-92526,925264962484280,5,11,5
92526-92526,925264962484280,5,12,5
92526-92526,925264962484280,5,13,5
92526-92526,925264962484280,5,14,5
92526-92526,925264962484280,5,15,5
92526-92526,925264962484280,5,16,5
92526-92526,925264962484280,5,17,5
92526-92526,925264962484280,5,18,5
92526-92526,925264962484280,5,19,5
92526-92526,925264962484280,5,20,5
92526-92526,925264962484280,5,21,5
92526-92526,925264962484280,5,22,5
92526-92526,925264962484280,5,23,5
92526-92526,925264962484280,5,24,5
92526-92526,925264962484280,5,25,5
92526-92526,925264962484280,6,1,5
92526-92526,925264962484280,6,2,5
92526-92526,925264962484280,6,3,4
92526-92526,925264962484280,6,4,4
92526-92526,925264962484280,6,5,4
92526-92526,925264962484280,6,6,4
92526-92526,925264962484280,6,7,5
92526-92526,925264962484280,6,8,5
92526-92526,925264962484280,6,9,5
92526-92526,925264962484280,6,10,5
92526-92526,925264962484280,6,11,4
92526-92526,925264962484280,6,12,5
92526-92526,925264962484280,6,13,4
92526-92526,925264962484280,6,14,5
92526-92526,925264962484280,6,15,5
92526-92526,925264962484280,6,16,5
92526-92526,925264962484280,6,17,5
92526-92526,925264962484280,6,18,5
92526-92526,925264962484280,6,19,5
92526-92526,925264962484280,6,20,5
92526-92526,925264962484280,6,21,5
92526-92526,925264962484280,6,22,5
92526-92526,925264962484280,6,23,5
92526-92526,925264962484280,6,24,5
92526-92526,925264962484280,6,25,5
12863-12863,128630732628557,5,1,4
12863-12863,128630732628557,5,2,3
12863-12863,128630732628557,5,3,5
12863-12863,128630732628557,5,4,4
12863-12863,128630732628557,5,5,5
12863-12863,128630732628557,5,6,5
12863-12863,128630732628557,5,7,4
12863-12863,128630732628557,5,8,5
12863-12863,128630732628557,5,9,5
12863-12863,128630732628557,5,10,5
12863-12863,128630732628557,5,11,5
12863-12863,128630732628557,5,12,5
12863-12863,128630732628557,5,13,5
12863-12863,128630732628557,5,14,5
12863-12863,128630732628557,5,15,5
12863-12863,128630732628557,5,16,5
12863-12863,128630732628557,5,17,5
12863-12863,128630732628557,5,18,5
12863-12863,128630732628557,5,19,5
12863-12863,128630732628557,5,20,5
12863-12863,128630732628557,5,21,5
12863-12863,128630732628557,5,22,5
12863-12863,128630732628557,5,23,5
12863-12863,128630732628557,5,24,5
12863-12863,128630732628557,5,25,5
12863-12863,128630732628557,6,1,4
12863-12863,128630732628557,6,2,5
12863-12863,128630732628557,6,3,5
12863-12863,128630732628557,6,4,5
12863-12863,128630732628557,6,5,5
12863-12863,128630732628557,6,6,5
12863-12863,128630732628557,6,7,5
12863-12863,128630732628557,6,8,5
12863-12863,128630732628557,6,9,5
12863-12863,128630732628557,6,10,4
12863-12863,128630732628557,6,11,4
12863-12863,128630732628557,6,12,5
12863-12863,128630732628557,6,13,3
12863-12863,128630732628557,6,14,5
12863-12863,128630732628557,6,15,5
12863-12863,128630732628557,6,16,3
12863-12863,128630732628557,6,17,5
12863-12863,128630732628557,6,18,5
12863-12863,128630732628557,6,19,5
12863-12863,128630732628557,6,20,5
12863-12863,128630732628557,6,21,5
12863-12863,128630732628557,6,22,3
12863-12863,128630732628557,6,23,5
12863-12863,128630732628557,6,24,5
12863-12863,128630732628557,6,25,5
17275-17275,172753820883770,5,1,4
17275-17275,172753820883770,5,2,5
17275-17275,172753820883770,5,3,3
17275-17275,172753820883770,5,4,4
17275-17275,172753820883770,5,5,3
